trajectory,Type,Size
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((4, 5), (5, 4), False, 'p'), 'left'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((5, 6), (5, 6), True, 'p'), 'up'), (((4, 6), (4, 6), True, 'p'), 'up')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((0, 1), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((5, 3), (5, 4), False, 'p'), 'right'), (((6, 3), (5, 4), False, 'p'), 'up'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'right'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((5, 2), (5, 4), False, 'p'), 'right'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((3, 0), (5, 4), False, 'p'), 'right'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,16
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((3, 0), (5, 4), False, 'p'), 'right'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((0, 1), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((4, 1), (5, 4), False, 'p'), 'right'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'down'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((0, 1), (5, 4), False, 'p'), 'down'), (((1, 1), (5, 4), False, 'p'), 'down'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,18
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((2, 2), (5, 4), False, 'r'), 'down'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((3, 3), (5, 4), False, 'r'), 'down'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((5, 3), (5, 4), False, 'p'), 'right'), (((6, 3), (5, 4), False, 'p'), 'up'), (((5, 3), (5, 4), False, 'p'), 'right'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,18
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((5, 5), (5, 5), True, 'p'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((4, 5), (4, 5), True, 'p'), 'up'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((4, 5), (5, 4), False, 'p'), 'left'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,18
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'right'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
"[(((0, 0), (5, 4), False, 'p'), 'down'), (((1, 0), (5, 4), False, 'p'), 'down'), (((2, 0), (5, 4), False, 'p'), 'right'), (((2, 1), (5, 4), False, 'p'), 'down'), (((3, 1), (5, 4), False, 'p'), 'right'), (((3, 2), (5, 4), False, 'r'), 'down'), (((4, 2), (5, 4), False, 'r'), 'right'), (((4, 3), (5, 4), False, 'r'), 'down'), (((4, 4), (5, 4), False, 'r'), 'down'), (((5, 4), (5, 4), False, 'p'), 'pick_up'), (((5, 4), (5, 4), True, 'p'), 'up'), (((4, 4), (4, 4), True, 'r'), 'up'), (((3, 4), (3, 4), True, 'r'), 'right'), (((3, 5), (3, 5), True, 'p'), 'right')]",severe,14
